roomid:0, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:79, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0

roomid:80, day:89, current_area:4, room_area:4, stock:3, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:81, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:82, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:83, day:89, current_area:4, room_area:4, stock:1, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:84, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:85, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:86, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:87, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:88, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:89, day:89, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:90, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:19, distance_to_current:8, value:2.375
roomid:91, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:92, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:93, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:94, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:95, day:89, current_area:4, room_area:4, stock:3, shortage_until_next:5, distance_to_current:2, value:2.5
roomid:96, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:97, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:18, distance_to_current:5, value:3.6
roomid:98, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:99, day:89, current_area:4, room_area:4, stock:1, shortage_until_next:19, distance_to_current:5, value:3.8

roomid:0, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:1, day:90, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:1, value:12.0
roomid:2, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:3, day:90, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:4, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:5, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:6, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:7, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:8, day:90, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:9, day:90, current_area:0, room_area:0, stock:1, shortage_until_next:9, distance_to_current:2, value:4.5
roomid:10, day:90, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:11, day:90, current_area:0, room_area:0, stock:1, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:12, day:90, current_area:0, room_area:0, stock:1, shortage_until_next:7, distance_to_current:3, value:2.3333333333333335
roomid:13, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:13, distance_to_current:7, value:1.8571428571428572
roomid:14, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:10, value:2.0
roomid:15, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:18, distance_to_current:4, value:4.5
roomid:16, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:17, day:90, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:5, value:2.6
roomid:18, day:90, current_area:0, room_area:0, stock:6, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:19, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0

roomid:20, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:91, current_area:1, room_area:1, stock:3, shortage_until_next:12, distance_to_current:1, value:12.0
roomid:22, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:17, distance_to_current:6, value:2.8333333333333335
roomid:23, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:24, day:91, current_area:1, room_area:1, stock:3, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:25, day:91, current_area:1, room_area:1, stock:3, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:26, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:27, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:28, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:29, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:30, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:31, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:18, distance_to_current:5, value:3.6
roomid:32, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:33, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:34, day:91, current_area:1, room_area:1, stock:5, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:35, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:37, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:38, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0

roomid:40, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:41, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:42, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:43, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:18, distance_to_current:7, value:2.5714285714285716
roomid:44, day:92, current_area:2, room_area:2, stock:3, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:45, day:92, current_area:2, room_area:2, stock:2, shortage_until_next:13, distance_to_current:7, value:1.8571428571428572
roomid:46, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:47, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:48, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:9, value:2.2222222222222223
roomid:49, day:92, current_area:2, room_area:2, stock:5, shortage_until_next:3, distance_to_current:11, value:0.2727272727272727
roomid:50, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:51, day:92, current_area:2, room_area:2, stock:3, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:52, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:53, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:54, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:55, day:92, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:56, day:92, current_area:2, room_area:2, stock:1, shortage_until_next:8, distance_to_current:4, value:2.0
roomid:57, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:58, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:6, value:2.0

roomid:60, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:61, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:62, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:63, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:64, day:93, current_area:3, room_area:3, stock:6, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:65, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:66, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:68, day:93, current_area:3, room_area:3, stock:4, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:69, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:70, day:93, current_area:3, room_area:3, stock:4, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:71, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:72, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:73, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:74, day:93, current_area:3, room_area:3, stock:3, shortage_until_next:16, distance_to_current:1, value:16.0
roomid:75, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:19, distance_to_current:6, value:3.1666666666666665
roomid:76, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:77, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:78, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:79, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:4, value:3.25

roomid:80, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:81, day:94, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:82, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:83, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:84, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:85, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:86, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:87, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:88, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:89, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:90, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:8, value:1.625
roomid:91, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:92, day:94, current_area:4, room_area:4, stock:4, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:93, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:94, day:94, current_area:4, room_area:4, stock:1, shortage_until_next:7, distance_to_current:5, value:1.4
roomid:95, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:96, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:97, day:94, current_area:4, room_area:4, stock:1, shortage_until_next:12, distance_to_current:5, value:2.4
