roomid:0, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:42, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:44, day:92, current_area:2, room_area:2, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:47, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:48, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:9, value:1.1111111111111112
roomid:50, day:92, current_area:2, room_area:2, stock:5, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:51, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:52, day:92, current_area:2, room_area:2, stock:6, shortage_until_next:8, distance_to_current:2, value:4.0
roomid:53, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:1, value:19.0
roomid:54, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:55, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:56, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:58, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:63, day:92, current_area:2, room_area:3, stock:2, shortage_until_next:5, distance_to_current:9, value:0.5555555555555556
roomid:70, day:92, current_area:2, room_area:3, stock:5, shortage_until_next:2, distance_to_current:3, value:0.6666666666666666
roomid:76, day:92, current_area:2, room_area:3, stock:4, shortage_until_next:4, distance_to_current:4, value:1.0
roomid:98, day:92, current_area:2, room_area:4, stock:0, shortage_until_next:8, distance_to_current:13, value:0.6153846153846154

roomid:37, day:93, current_area:3, room_area:1, stock:1, shortage_until_next:8, distance_to_current:11, value:0.7272727272727273
roomid:46, day:93, current_area:3, room_area:2, stock:2, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143
roomid:60, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:61, day:93, current_area:3, room_area:3, stock:2, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:62, day:93, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:63, day:93, current_area:3, room_area:3, stock:10, shortage_until_next:15, distance_to_current:3, value:5.0
roomid:65, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:66, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:34, distance_to_current:1, value:34.0
roomid:67, day:93, current_area:3, room_area:3, stock:3, shortage_until_next:3, distance_to_current:6, value:0.5
roomid:68, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:69, day:93, current_area:3, room_area:3, stock:5, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:71, day:93, current_area:3, room_area:3, stock:3, shortage_until_next:25, distance_to_current:7, value:3.5714285714285716
roomid:72, day:93, current_area:3, room_area:3, stock:1, shortage_until_next:14, distance_to_current:2, value:7.0
roomid:73, day:93, current_area:3, room_area:3, stock:6, shortage_until_next:6, distance_to_current:5, value:1.2
roomid:74, day:93, current_area:3, room_area:3, stock:1, shortage_until_next:8, distance_to_current:1, value:8.0
roomid:75, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:76, day:93, current_area:3, room_area:3, stock:10, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:77, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:78, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:79, day:93, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0

roomid:63, day:94, current_area:4, room_area:3, stock:10, shortage_until_next:12, distance_to_current:10, value:1.2
roomid:66, day:94, current_area:4, room_area:3, stock:10, shortage_until_next:8, distance_to_current:7, value:1.1428571428571428
roomid:81, day:94, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:82, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:84, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:85, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:30, distance_to_current:3, value:10.0
roomid:86, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:5, distance_to_current:5, value:1.0
roomid:87, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:88, day:94, current_area:4, room_area:4, stock:1, shortage_until_next:6, distance_to_current:4, value:1.5
roomid:89, day:94, current_area:4, room_area:4, stock:4, shortage_until_next:6, distance_to_current:6, value:1.0
roomid:90, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:91, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:92, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:93, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:95, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:96, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:40, distance_to_current:1, value:40.0
roomid:97, day:94, current_area:4, room_area:4, stock:2, shortage_until_next:5, distance_to_current:5, value:1.0
roomid:98, day:94, current_area:4, room_area:4, stock:5, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:99, day:94, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0

roomid:0, day:95, current_area:0, room_area:0, stock:1, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:1, day:95, current_area:0, room_area:0, stock:2, shortage_until_next:4, distance_to_current:1, value:4.0
roomid:2, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:4, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:5, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:7, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:11, distance_to_current:8, value:1.375
roomid:9, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:10, day:95, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:11, day:95, current_area:0, room_area:0, stock:4, shortage_until_next:16, distance_to_current:4, value:4.0
roomid:12, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:14, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:10, value:2.0
roomid:15, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:16, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:25, distance_to_current:3, value:8.333333333333334
roomid:17, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:18, day:95, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:19, day:95, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:23, day:95, current_area:0, room_area:1, stock:0, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143
roomid:76, day:95, current_area:0, room_area:3, stock:5, shortage_until_next:14, distance_to_current:19, value:0.7368421052631579
roomid:96, day:95, current_area:0, room_area:4, stock:10, shortage_until_next:8, distance_to_current:11, value:0.7272727272727273

roomid:20, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:96, current_area:1, room_area:1, stock:7, shortage_until_next:8, distance_to_current:1, value:8.0
roomid:22, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:24, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:25, day:96, current_area:1, room_area:1, stock:3, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:26, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:27, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:28, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:29, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:31, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:32, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:33, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:35, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:96, current_area:1, room_area:1, stock:3, shortage_until_next:17, distance_to_current:3, value:5.666666666666667
roomid:38, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:96, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:63, day:96, current_area:1, room_area:3, stock:5, shortage_until_next:14, distance_to_current:17, value:0.8235294117647058
roomid:66, day:96, current_area:1, room_area:3, stock:2, shortage_until_next:10, distance_to_current:14, value:0.7142857142857143
roomid:71, day:96, current_area:1, room_area:3, stock:1, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143

roomid:37, day:97, current_area:2, room_area:1, stock:10, shortage_until_next:6, distance_to_current:9, value:0.6666666666666666
roomid:40, day:97, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:41, day:97, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:42, day:97, current_area:2, room_area:2, stock:2, shortage_until_next:3, distance_to_current:1, value:3.0
roomid:44, day:97, current_area:2, room_area:2, stock:2, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:46, day:97, current_area:2, room_area:2, stock:3, shortage_until_next:7, distance_to_current:5, value:1.4
roomid:47, day:97, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:48, day:97, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:9, value:1.3333333333333333
roomid:50, day:97, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:51, day:97, current_area:2, room_area:2, stock:1, shortage_until_next:14, distance_to_current:2, value:7.0
roomid:52, day:97, current_area:2, room_area:2, stock:1, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:53, day:97, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:54, day:97, current_area:2, room_area:2, stock:1, shortage_until_next:14, distance_to_current:6, value:2.3333333333333335
roomid:55, day:97, current_area:2, room_area:2, stock:5, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:56, day:97, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:58, day:97, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:97, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:70, day:97, current_area:2, room_area:3, stock:0, shortage_until_next:2, distance_to_current:3, value:0.6666666666666666
roomid:85, day:97, current_area:2, room_area:4, stock:0, shortage_until_next:12, distance_to_current:14, value:0.8571428571428571
roomid:96, day:97, current_area:2, room_area:4, stock:1, shortage_until_next:9, distance_to_current:12, value:0.75

roomid:23, day:98, current_area:3, room_area:1, stock:0, shortage_until_next:6, distance_to_current:10, value:0.6
roomid:25, day:98, current_area:3, room_area:1, stock:6, shortage_until_next:6, distance_to_current:8, value:0.75
